潮州频道,#genre#
潮州公共,http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
体育频道,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
劲爆体育,http://dd.ddzb.fun/php/migu.php?id=jbty
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075
魅力足球,http://dd.ddzb.fun/php/migu.php?id=mlzq
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,http://211.72.65.236:8585/.m3u8
央视频道️,#genre#
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140
CCTV2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.145.66.45:8004/udp/225.0.4.132:7980
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.196.136.66:1/udp/225.1.1.158:5002
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
